,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
2041,76.17382236220642,0.9407930043759952,0.9717117286705601,1.0026304529651249,0.9500927620674487,0.9801556761029742,0.9966737322874917,1.0
578,52.70957698300101,0.9739583134960094,0.9906737333038009,1.0073891531115926,0.9794891685859373,0.9510210503297063,0.92221606694268,1.0
1148,53.587488982764505,0.9723375408162228,0.9970500955711068,1.0217626503259907,1.0042621588471585,1.0010480972049098,0.9862821774348427,1.0
1594,67.64666505211189,0.971764462066056,0.9886287646303562,1.0054930671946563,0.989729453546018,0.9720703005124455,0.9392965928609606,1.0
2086,82.92711437883926,0.9588140736661056,0.9849821144569453,1.011150155247785,0.9682987760543635,0.9339107980933,0.9524621069480834,1.0
387,68.02820658083982,0.9626611614316547,0.9868546389201038,1.011048116408553,0.9789835731960722,0.9984078863419777,0.9607927501041892,1.0
2022,81.88453341064474,0.9125913413522853,0.9631657186572807,1.0137400959622762,1.0074457415054672,1.0484910287248015,1.0491654088787665,1.0
1282,46.545623882838676,0.9994791242961834,1.0248732720296976,1.050267419763212,1.07386043624054,1.0824042826275946,1.101145250470772,1.0
963,63.80666363721277,0.9284566128925806,0.9674365290541546,1.0064164452157285,0.9872033063696631,0.9846804847356686,0.9587047098830196,1.0
339,39.70226939724661,0.9925794325672179,1.0133137818385842,1.0340481311099503,1.0164950336910648,0.9850113285607178,0.9361501093119712,0.0
543,54.39634329109943,0.9770309968446352,0.9899424710952455,1.0028539453458558,0.9703296005797751,0.9487124143828463,0.9248836131949206,1.0
1843,49.8556810475914,0.9797670757115601,1.0009528656484206,1.0221386555852812,1.0125586359795269,1.0191481935971392,0.9846920090700729,1.0
1592,62.137066162777494,0.9719688566193943,0.9872387437745319,1.0025086309296696,0.9892130311309959,0.9707333259499381,0.9383146797828089,1.0
778,33.82394790294934,0.979706428177018,1.0187373406859892,1.0577682531949604,1.02020511325682,0.9982764446873215,0.9637305808255708,1.0
1830,46.59806418637981,0.9557898167602378,0.9972267355341148,1.038663654307992,1.0126612469019243,1.012713519042585,0.9752863768360269,1.0
1810,58.24268019825014,0.9659919561073663,0.9907573849948733,1.0155228138823802,0.9959026888152281,0.9725220137314357,0.9341284448766486,0.0
1662,28.257339059484735,1.0056879386475335,1.0125123336993833,1.0193367287512332,1.003104719705955,0.9878138559610653,0.9575982739497512,1.0
2034,73.2301474506177,0.9284172606269447,0.9629835535257096,0.9975498464244745,0.9583865535574312,0.9956758652047464,1.00708397888938,1.0
1047,67.99154008622777,0.9686568126376086,0.993887668389624,1.0191185241416394,0.9797897753848598,0.9667107646712795,0.9500090565334931,1.0
349,20.611871565821573,0.9819596922250079,1.0318079035206031,1.0816561148161985,1.0451301314326051,1.025113488920881,0.9686248349158434,1.0
1773,84.8966813215694,0.9376356761240332,0.969141602380206,1.0006475286363785,0.9479733128922175,0.9232327515675937,0.8928599067207315,1.0
2288,58.26946796969071,0.9638023683084306,0.9819240370646014,1.0000457058207721,0.963411550219992,0.9324758637725777,0.9025165853114484,1.0
1470,29.352251262954965,1.0087841409800198,1.022676984015121,1.0365698270502224,1.0300957965805908,1.0268315959231322,0.9966816782099897,1.0
1619,83.56299300631603,0.9705980621933235,0.9897703384861702,1.0089426147790173,0.9790156365964318,0.9685390753701316,0.9332593004476514,1.0
2149,65.15880226505207,0.9763288768185275,0.9974525843224971,1.0185762918264667,0.9743634481720066,0.9670642603834997,0.9351680427123042,1.0
295,46.61704298939046,0.9940476510538307,1.0097625231910945,1.0254773953283582,0.9797343219294988,0.9475228226345084,0.9355302407050093,1.0
2148,73.08575558377052,0.9697417927119141,0.9909463938771312,1.0121509950423484,0.9682214344840835,0.9610461176709149,0.9298375717561437,1.0
2688,62.481154966731125,0.9733441023710544,0.9918686529075101,1.0103932034439658,0.9762116478125423,0.9520913138134766,0.9002248686968586,0.0
1468,36.578543780039276,1.0040120990997732,1.0141344233480503,1.0242567475963273,1.0207971398700806,1.015874151411643,0.985033906758777,1.0
318,40.789593103057626,0.9985006595327512,1.0141549629998918,1.0298092664670324,0.9923889374013246,0.9499978230357561,0.9197102387880898,1.0
871,68.91282036436944,0.9689209610425364,0.9881187992434541,1.0073166374443718,0.9684484932280444,0.9541650396124829,0.9275124921148057,1.0
508,55.496627604107246,0.9534135708198382,0.9779439580100084,1.0024743452001788,0.9637367278523696,0.9704181257082113,0.9479521215603463,1.0
251,54.49798385789762,0.9626434763350422,0.9917529888446217,1.0208625013542012,0.987066140876494,0.9623147441434263,1.004497210119522,1.0
2412,67.75113860490941,0.9482704902652348,0.9738926336053604,0.9995147769454858,0.9511840262448285,0.8869599510510814,0.9226472515763634,1.0
806,56.76644542703632,0.9797020112622622,0.9967239695869718,1.0137459279116814,0.9809717966147692,0.9710393003098834,0.9326708774473187,1.0
2607,47.98168907209585,0.997992151954401,1.0144047937125984,1.0308174354707957,0.9846894817799784,0.9560829201181704,0.8981212869701699,1.0
2636,60.756098663241545,0.9803523251370951,0.9914278846187548,1.0025034441004144,0.9831653555422439,0.9527198148287018,0.8944886968903031,1.0
2360,53.72430781340101,0.934890029226154,0.9654683196655042,0.9960466101048544,0.912577401838958,1.0009164058748354,1.0083863447065111,1.0
1512,45.24840525620813,0.9843823014340419,0.9957729950293196,1.0071636886245972,0.9717473749579694,0.9629116847503097,0.9443156162583645,1.0
819,44.29710645878238,0.9985327683911748,1.0125474888802752,1.0265622093693758,0.9976652038117652,0.9906764884599432,0.952523887491025,1.0
728,66.45355623002654,0.9653042654881485,0.9814003764327235,0.9974964873772986,0.9583662480876747,0.9416525708384779,0.9093100580920309,1.0
1422,43.77783294764897,0.9939272486310557,1.0026301535662525,1.0113330585014495,0.9852989408490614,0.9707980431478038,0.9444829786984253,1.0
309,68.44778531939687,0.9522803260065686,0.9771555668585865,1.0020308077106044,0.9559861549609057,0.9172141754310135,0.8936505140975177,1.0
1070,46.65694449362928,0.9829389436096846,1.000559641550365,1.0181803394910454,1.0007400710186225,0.994271523660129,0.9718969569755737,1.0
1185,44.70184947353906,0.9652956260625128,1.0037759197305078,1.0422562133985032,1.0452545567447618,1.0606150088608086,1.0591263932329453,1.0
2524,70.1358201040142,0.9562431768082933,0.9792911598156337,1.0023391428229742,0.9564195787993989,0.9256236164969786,0.8624067057672389,1.0
1637,38.407360908616404,1.0030972303950902,1.0106505872710383,1.0182039441469861,1.0027179309575813,0.9912791409110897,0.9541720953335427,1.0
1168,16.19961772951497,1.0547906849739186,1.1089309390947628,1.163071193215607,1.1144646520112214,1.1190644292398262,1.1095797286093934,1.0
1681,49.97388280157764,0.9809694366897915,0.9936586220208736,1.0063478073519556,0.9931721375860199,0.98332890005527,0.9575043756532664,1.0
1986,42.9128603941815,0.9887014606936262,1.02463403864227,1.060566616590914,1.056699916850423,1.0626115457653271,1.0406401823147007,1.0
576,47.25064500569119,0.9870010202210194,1.004785215584904,1.0225694109487884,0.9927527936133984,0.9632081577877066,0.9346028678506012,1.0
1823,31.544632478152764,0.9819763184787295,1.0335372537826812,1.085098189086633,1.0437842127607713,1.0315772919329302,0.9919657561898352,1.0
2447,29.612473399398922,1.0065877240278072,1.0569566234677987,1.1073255229077903,1.0362899376879833,0.9884220327723453,0.9609570607353214,1.0
2168,34.95476539164636,0.9946152644529728,1.0352714000057208,1.0759275355584688,1.0327468958246315,1.0194407341529752,0.9810279468159765,1.0
1658,69.58117861982521,0.9791750035420381,0.9937128546750278,1.0082507058080172,0.9863489660668694,0.9716874686684054,0.9407641031968942,1.0
803,53.76446032292311,0.9867979814056804,1.0055209348419598,1.0242438882782392,0.9907137187108478,0.9796907594023445,0.9410353942427079,1.0
2551,74.35328805661806,0.9614923639124021,0.9949006507096774,1.0283089375069527,0.9761274855225806,0.9387943265806451,0.8831095498451614,1.0
513,75.58821406305131,0.9495106141079074,0.9785506736486485,1.0075907331893894,0.9613567578378379,0.9661540550675677,0.943144257331081,1.0
1582,51.22019030688356,0.995705972684644,1.00417327648209,1.0126405802795364,1.0054876840442915,0.9841557498216048,0.95267885824772,1.0
644,82.95386679294946,0.9422828372990952,0.9802317948067424,1.0181807523143895,0.9729702498198197,0.9521086810235427,0.9051980918621128,1.0
2478,52.73397020844161,0.931512920636416,0.9743290700470844,1.0171452194577526,0.9686980720276974,0.9454560034106899,0.8921608319055742,1.0
1952,45.06791862291696,0.9933901832184538,1.0034635737737452,1.0135369643290366,0.9928600018459094,0.9718946839628615,0.9527522026827517,0.0
1599,72.60831017454689,0.9706766386218046,0.9905818948829915,1.0104871511441784,0.9883682602479682,0.9723046840524545,0.9392446949568741,1.0
2565,57.859678383522386,0.9530016942091905,0.9776493937827058,1.002297093356221,0.9665417036246139,0.9332425956384287,0.8798707070092004,1.0
868,71.11213552163117,0.9639819282130156,0.9880639456134686,1.0121459630139216,0.97070881188001,0.9571436523929203,0.9303495236324023,1.0
2083,81.54644045437215,0.9569216261736735,0.9811342505047616,1.0053468748358496,0.964709449168157,0.9319119164330382,0.9516251641320648,1.0
2266,71.25795492298506,0.9638752094895663,0.9859612061567851,1.008047202824004,0.9662680267148053,0.9382937360511493,0.9172668249320157,1.0
1057,47.67170558491579,0.9729488842782299,0.9946426643423993,1.0163364444065688,0.9790496720833048,0.9739660433442826,0.9531079230886846,1.0
2731,90.6672021661508,0.9226039413296151,0.9653818402697053,1.0081597392097954,0.9523809679198745,0.9410952721038681,0.9001101565921803,1.0
427,64.1147064957158,0.9671134648388363,0.9825507340020135,0.9979880031651909,0.962712102241929,0.9462199684619432,0.9325808643436586,1.0
2329,59.99733279589377,0.8361966301910099,0.9532357275486518,1.0702748249062939,1.113558927672672,1.158590265683206,1.138801316476704,1.0
1144,66.74876817969067,0.9641925878753729,0.9888182071443015,1.0134438264132302,0.9951828794810731,0.9917490908773499,0.9754946544092032,0.0
697,40.27642685653937,0.9783820657494808,1.0004256094511512,1.0224691531528216,0.9931122614306588,0.9833351159583272,0.9458571373867369,1.0
1117,39.162087909059416,0.9937524287614395,1.0074306306230807,1.0211088324847217,1.0015828079039764,0.9942412538507985,0.9752569177243205,1.0
2660,62.444845094420046,0.967712173164961,0.9855758574003295,1.003439541635698,0.967312388162656,0.9443517620245331,0.8896715193873348,1.0
818,55.30989651316946,0.9875176375926062,1.0018562559610384,1.0161948743294704,0.9862521758450272,0.979239301424012,0.9413814660584164,1.0
1085,65.84526563599155,0.9727503281374066,0.988422233603649,1.0040941390698914,0.9886814175304444,0.9776546467304706,0.9575037756100664,1.0
1187,45.079516104581245,0.9753572401665982,1.0091975478995918,1.0430378556325852,1.051444464206189,1.067485926357879,1.0669428918427541,1.0
1026,45.878792172226504,0.9822535276616501,1.0032810145431956,1.0243085014247413,1.0130160562897785,0.9956522486197728,0.9782720978186619,1.0
1180,43.971095729599604,0.940652696001918,1.011388104569785,1.0821235131376519,1.0427680943690127,1.0568470833880481,1.0532962034589761,1.0
337,49.6410742606756,0.9913212540021877,1.0114124040145984,1.031503554027009,1.0130773703649636,0.9800357651824817,0.9328211693430658,1.0
1456,41.247740083434564,0.9971717976886305,1.0087838067469925,1.0203958158053545,1.0159440883057456,1.0040850438270705,0.9703289441237083,1.0
2722,83.6614557861356,0.9283012523702907,0.9659915541800246,1.0036818559897585,0.9730783603774568,0.9603847000470705,0.9177255848967678,1.0
1576,40.92358486015763,0.9895226158838029,1.0027784942956441,1.0160343727074852,0.9965756924733293,0.9743363232270787,0.9435693144800509,1.0
1652,91.15572240973162,0.970131463236234,0.9884021224320646,1.0066727816278953,0.9829757464762429,0.9701274404141681,0.9375020357504292,1.0
497,54.053612836309675,0.9831215498485404,1.0014716778445374,1.0198218058405346,0.9952974639144028,0.9992229995410044,0.9777006967249443,1.0
1811,57.288020779057724,0.9711760224809165,0.9935290749090907,1.015882127337265,0.9976029030545455,0.9742949039272728,0.9357581802545453,0.0
1800,53.25121475463448,0.9510931792391946,0.9988054608607869,1.0465177424823793,1.0046861965327338,0.9786552717538438,0.9403795524471833,1.0
1548,89.20851869325735,0.9520261426788432,0.9817926135163334,1.0115590843538236,0.9671129542558762,0.9420535350274726,0.9219165185143292,1.0
1153,45.29968808035622,0.9794443741870065,1.0012082989968405,1.0229722238066747,1.0027098795799534,1.0015450148164815,0.9885872351803603,1.0
1501,66.48826806519477,0.9617862126643797,0.98726777030669,1.0127493279490003,0.9642814721956348,0.9626581840671227,0.9422651116359911,1.0
1597,76.91938412461248,0.9694149156174291,0.9884730906408864,1.0075312656643438,0.9876419863210658,0.9709889668310311,0.9380608833481383,1.0
2449,36.96646722898231,0.9725903456397096,1.0304474497766496,1.0883045539135898,1.0174185190533154,0.9725376107203063,0.9434190374696272,1.0
393,36.57609168447928,0.9858978559218127,1.0098162991287394,1.0337347423356662,0.9963630434865535,1.0158412443200306,0.9830288400179019,1.0
2367,64.26530138548262,0.9083790830207262,0.9545181240524219,1.0006571650841176,0.9054407199649439,0.9673605406916267,0.981111641673506,1.0
815,53.309769001190816,0.978651080393418,0.9914130111553786,1.0041749419173391,0.9751107535723772,0.9676297464010624,0.930207169057105,1.0
781,45.97441502874825,0.953514009007682,0.9896637114444161,1.02581341388115,0.9944334715778322,0.9750450768226196,0.9416301421943103,1.0
2197,47.02321961919769,0.9766078298356108,1.001139734006734,1.0256716381778572,0.9925090873400675,0.9831824881481481,0.9516873708922561,1.0
1706,81.1022258391068,0.9706063285527275,0.9873664832208862,1.0041266378890448,0.9750526267477718,0.9661156994820755,0.941823756899245,1.0
2438,47.55853121144268,0.9892117025528471,1.0267962119202636,1.0643807212876801,0.9903380914820109,0.9414339612701504,0.9256393914624851,1.0
1567,32.71936794175146,0.9996441992356022,1.013977847658117,1.0283114960806317,0.9968958367626025,0.9720931652703784,0.9448148905447926,1.0
702,59.13532784286416,0.9564482084510875,0.976870436284087,0.9972926641170864,0.9700531016623188,0.9615766010762231,0.927900063919293,1.0
564,48.247142816204025,0.9921357774349928,1.0021516711241811,1.0121675648133692,0.9841950947418694,0.9507840245644277,0.9271784049392103,1.0
1690,73.04281421443574,0.9715364577572035,0.9885867488889605,1.0056370400207175,0.985610662205956,0.9754762963726811,0.9504694965645804,1.0
2506,64.63337305322905,0.9593063164139158,0.9835777820014826,1.0078492475890493,0.9521052210677045,0.92992730291743,0.8577022435093898,1.0
1775,90.95082831610071,0.929107665772638,0.9643898182798253,0.9996719707870125,0.9415538555050134,0.9164580158914113,0.8854214483434182,1.0
2016,47.81931894017812,0.918688962233008,0.9853293246431536,1.051969687053299,1.0280640693566412,1.0717755653679606,1.0667582331243546,1.0
501,50.35408020759036,0.9831206150963796,1.0013060539623329,1.0194914928282859,0.9937658593142095,0.9998131867898834,0.9777606639207734,1.0
344,34.182853381627666,1.0072959503163006,1.0347645518153457,1.0622331533143907,1.0396535498621133,1.0139125850131268,0.9592669422308966,1.0
1578,59.559448270155634,0.9901588059219079,1.002320686227522,1.0144825665331363,0.9982106767481552,0.9765132402068682,0.945229523400234,1.0
2070,55.00804197473841,0.9835609507386696,1.0004791852418207,1.0173974197449716,0.9794886641048886,0.9605760971695211,0.98441178518316,1.0
678,63.936962407986115,0.9595378310340263,0.979699389597834,0.9998609481616415,0.9876465925985164,0.9739071511379298,0.9300295178051199,1.0
1963,30.80455916986091,0.9851394024426352,1.0335945726696836,1.0820497428967317,1.038670772561086,1.0218316743529412,1.0008597268235295,1.0
2562,48.110708446611085,0.9705649632878032,0.9940025481853101,1.0174401330828169,0.9801735554757846,0.9461528146978455,0.8917140564127592,1.0
914,72.72866364179458,0.9539478858691504,0.9785087679197995,1.0030696499704486,0.9818997474686716,0.9637343350877193,0.9381441094736843,1.0
1018,39.58430110216297,0.9766827314328989,1.0063866377153177,1.0360905439977368,1.0079672915307536,0.9889900436380735,0.9690112171901595,1.0
1321,56.90925426694028,0.9730691801367015,0.995719660897011,1.0183701416573205,0.9613075948743074,0.97726430141276,0.9875571668048664,1.0
1709,87.39405567782882,0.9691976155655984,0.9872666019991913,1.0053355884327841,0.9736908382444482,0.9647265807933355,0.9405225642912179,1.0
434,76.03168799146019,0.9507538635934203,0.9839994859806503,1.0172451083678804,0.9632508688301523,0.9402756232356076,0.9288723160304488,1.0
1815,47.76836783250342,0.9882623635097406,1.010967735372459,1.0336731072351775,1.0149325369394213,0.9931657214885924,0.9537934264377249,0.0
588,67.19129919697973,0.9470337598130576,0.9715313288487822,0.996028897884507,0.9594993510639845,0.9336205093989972,0.9022038420158482,1.0
2218,64.52585811676741,0.9548885803459694,0.979835850036422,1.0047831197268748,0.9784210658139045,0.9765636361094766,0.9520286583813928,1.0
596,81.18086645264107,0.9266731094123755,0.963426964317396,1.0001808192224166,0.9460680373060016,0.9190667218873042,0.885429785636399,1.0
2273,67.26554725190164,0.9683901764332089,0.9837807345819147,0.9991712927306206,0.9627898410506727,0.9330174522196444,0.9092971977860556,1.0
1994,47.73618482887197,0.9711202043544708,1.0083737300647546,1.0456272557750386,1.0243951907493063,1.040691583163737,1.0211267327104534,0.0
900,35.77711469276781,1.0117682799837893,1.024311685974026,1.0368550919642625,1.0148893503376624,0.992684155116883,0.9650763625454547,1.0
1639,49.34644172100756,0.9933843248752666,1.0020753676625689,1.0107664104498713,0.995659555300977,0.9845938247017748,0.948158828014169,1.0
323,41.83927730764236,0.9967687912290748,1.0196059517780527,1.0424431123270304,1.0049748000370347,0.9626800215392918,0.9292298231471035,1.0
