,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
279,65.03023562585715,0.9561310632806675,0.983689332884122,1.0112476024875763,0.952740390795323,0.9256065738641963,0.9373582083778044,1.0
293,61.74402558527787,0.9700640838729747,0.9884458624782733,1.0068276410835717,0.9571218545935744,0.9270337355914898,0.9178504972376448,1.0
389,66.7607413580155,0.9524785254420918,0.9783562311292016,1.0042339368163113,0.9691919312914231,0.9884891041454761,0.9528523497524825,1.0
978,85.71643550720879,0.9498043681026404,0.9807471455808237,1.0116899230590068,0.9619787815742894,0.9607855729566537,0.9382785198387147,0.0
2689,69.92275983149608,0.9787340601801602,0.9970488392188133,1.0153636182574663,0.9814521521761023,0.9569334659310702,0.9051317190377102,0.0
2540,59.073608315699,0.9599209654168817,0.9797967870784119,0.9996726087399422,0.9613257584584659,0.9216729258080946,0.8676722510614899,0.0
837,69.39422854166475,0.9691587047650982,0.9900191501650448,1.0108795955649914,0.9904434846372807,0.9772817271326355,0.9448787693808228,1.0
1684,75.19403034869019,0.9689081805964408,0.9825274817133274,0.996146782830214,0.9818604179740801,0.9724543000305423,0.9469955913977735,1.0
2267,66.87757694082572,0.9700217707570205,0.9905415980976123,1.0110614254382042,0.9704650580512638,0.9419027940354764,0.9204560743500239,1.0
1748,82.32872801717764,0.9580010768245342,0.980045354337077,1.00208963184962,0.9678888945494,0.9472535427590283,0.9224224105720911,1.0
2081,58.476614288884036,0.9619163460048754,0.984367332185927,1.0068183183669783,0.9677652002008493,0.9363832199696366,0.9568158927911696,0.0
2611,43.586318610518084,0.9946673803391708,1.0122195184084428,1.0297716564777146,0.9896690195322868,0.959060784904619,0.9012047027772735,1.0
527,69.8173522842176,0.9654605166980916,0.9867315533444563,1.0080025899908207,0.9629186134046749,0.9545249978691377,0.9297820205453488,1.0
288,74.02343491528046,0.9557774973614068,0.9811327486155644,1.006487999869722,0.9490236369178812,0.9208377040521722,0.9198945181790815,1.0
1104,48.107046122602455,0.9863183982417709,1.0017726839360135,1.0172269696302558,0.9946720635216716,0.9861229406187413,0.967559578750255,0.0
503,56.57937536569435,0.9600723016066868,0.9801653991673751,1.0002584967280634,0.9706773081912389,0.9776209691929176,0.9557545040006725,1.0
411,72.64852818571165,0.9414308777213201,0.9762852327690384,1.0111395878167568,0.9582600586783871,0.9575033272733198,0.9367286608168133,1.0
404,60.032570023269386,0.94569587644667,0.9746283893419501,1.0035609022372303,0.9582817670273681,0.9679069711406942,0.9433230164403456,1.0
2130,86.69515848875234,0.9301067290977073,0.9700578134353742,1.0100088977730413,0.9780911527210885,0.9625523782993196,0.9432153040986394,1.0
315,56.39328775565781,0.9606418202408307,0.9875761378867386,1.0145104555326465,0.9674529597710944,0.9263287894778702,0.8986181839026681,0.0
2655,59.12802435447686,0.970696592319167,0.9898842743511653,1.0090719563831636,0.9727667446261441,0.9492598798588594,0.8946696778740346,1.0
2230,86.70280328304734,0.956988159863417,0.9809822009708736,1.0049762420783301,0.9675669886084143,0.9595679579935277,0.937697246343042,1.0
2685,63.41892929240117,0.9665766781570606,0.983419752274235,1.0002628263914093,0.9676188716096169,0.9447075097654075,0.8926258246314975,0.0
2730,90.99542430439462,0.9209524624776599,0.962933002930299,1.0049135433829381,0.9522434033941123,0.9409079464728148,0.8999645708064897,0.0
848,58.501530870992156,0.9862982790307253,0.9957639833696096,1.0052296877084939,0.9898261876171932,0.9785487693507267,0.9471426024652271,1.0
1183,66.50131552539429,0.9310880610263393,0.984651354243978,1.0382146474616165,1.0218193996040354,1.0366785275589456,1.0344265542810764,0.0
1585,42.75927162163465,0.9927113406200377,1.000637294226306,1.0085632478325743,1.0037179917936485,0.9828922981438644,0.9513500302459615,1.0
795,78.91870405519731,0.9312670646605445,0.9702313568052952,1.0091956489500458,0.9712527870641562,0.9568072173813065,0.921848532952889,0.0
1271,29.54154339098531,0.955982418582207,1.0338861821040064,1.1117899456258056,1.0644855938592146,1.0565320992225047,1.0771892489305217,1.0
2324,48.848863130576284,0.8046265839195095,1.0139537727258654,1.2232809615322213,1.1571580668180714,1.1832398529311643,1.1563669271859416,1.0
1813,37.87692235273519,0.9892725507703155,1.0113109784580199,1.0333494061457242,1.0149728601047305,0.9918818027979521,0.952585341956647,0.0
1371,49.57801128962498,0.9807169296051041,1.0052298459687123,1.0297427623323205,0.9998681110950662,0.9723513833935016,0.9706293614199759,1.0
1729,56.40308369129279,0.9886490958265121,0.9979493490185741,1.0072496022106363,0.983448522492788,0.9671318395279933,0.944044307882329,1.0
1702,81.84794054356567,0.9704184033241376,0.9840999574261895,0.9977815115282413,0.9737477107706827,0.9645080228507298,0.9405688772765829,1.0
963,63.80666363721277,0.9284566128925806,0.9674365290541546,1.0064164452157285,0.9872033063696631,0.9846804847356686,0.9587047098830196,1.0
1581,53.5603714646091,0.9923613072760118,1.001700949559165,1.0110405918423186,1.001907288087347,0.9805337142697872,0.9492409223486105,1.0
2475,25.91578083785889,0.9912663026844654,1.0343215959665075,1.07737688924855,1.0285033031434294,0.9998712556679131,0.946076588043855,1.0
1251,40.35214958429572,0.985498614361532,1.0150687965601966,1.044638978758861,1.0142309555773956,0.9971990179852582,1.0135759223587224,0.0
2493,66.97956954191093,0.9034507024434923,0.9650493281116364,1.0266479537797804,0.9439486067277152,0.9299900722636706,0.8648017143772587,1.0
763,59.2767300233972,0.9724871544998153,0.9890095093358711,1.0055318641719269,0.9770778533070973,0.9481582130259241,0.9166914660090661,0.0
1383,50.23649746017023,0.9617582946704882,0.9918873977409243,1.0220165008113604,0.9893407130272553,0.9718569071251612,0.9636556871299131,1.0
461,44.59814425259467,0.9821863609950289,1.0068752936095318,1.0315642262240348,1.0060351331508066,0.9800006855002354,0.9659255634540983,0.0
1761,65.4767174175254,0.9790522750787833,0.9903170468932081,1.0015818187076329,0.9730305075839398,0.9498668366578681,0.922690441863284,1.0
678,63.936962407986115,0.9595378310340263,0.979699389597834,0.9998609481616415,0.9876465925985164,0.9739071511379298,0.9300295178051199,1.0
1253,50.462293993557495,0.9735661143617707,1.0021465707167736,1.0307270270717763,1.0042347651188417,0.9861061219989445,1.0028340492990975,0.0
374,53.87116857150703,0.9625975424856277,0.9928925699165362,1.0231875973474447,1.0100653546604395,1.0224885669067894,0.9752695975109951,1.0
566,43.84394463951392,0.9945712427639891,1.0033449090398323,1.0121185753156754,0.9863959556226876,0.9530439314760526,0.9290644903244525,1.0
913,55.754188818209464,0.9568652175267985,0.9812914800552129,1.0057177425836274,0.9844289249389597,0.9658692029546472,0.9403086756767413,0.0
2621,71.64080845760847,0.9747820032818664,0.9940671739492773,1.0133523446166883,0.9828875252567346,0.9518833974513868,0.8941822736609716,1.0
598,79.27247869479041,0.9321107024613289,0.9687473909044374,1.005384079347546,0.9475958713596442,0.9207172470624784,0.8859308005734379,0.0
2468,58.62279691655825,0.9441069041790983,0.9872087821251029,1.0303106600711074,0.9861919782736417,0.9540791460235837,0.9056475852984932,1.0
827,54.38374131270575,0.9759916511242901,0.996397343185779,1.016803035247268,0.9925060401980046,0.9822254448855918,0.9473421349446972,1.0
1092,46.080534012618116,0.994744517233244,1.0052616707823447,1.0157788243314456,1.000385914214246,0.9907646166219327,0.9714226793800612,1.0
2510,52.7307150410739,0.9794798997616395,0.9981565471668814,1.0168331945721232,0.965862681566896,0.9424109874853228,0.868527010484343,1.0
879,62.75786195504358,0.9802581405294908,0.9899001389727756,0.9995421374160606,0.9710024036100473,0.9555331532329392,0.9271292571034682,0.0
2285,47.61192663343375,0.9894001706839262,1.0091324458400042,1.0288647209960822,0.9894446653931362,0.9581778489167262,0.9281778470655597,0.0
1366,82.55313521918544,0.956077543083595,0.9791331409599552,1.0021887388363153,0.976121886804207,0.9459777960158637,0.9475672396658482,0.0
2049,71.8495798755281,0.9438423548926208,0.9768276307181964,1.0098129065437722,0.9395381381327262,0.96099560813057,0.9829659268016558,1.0
1117,39.162087909059416,0.9937524287614395,1.0074306306230807,1.0211088324847217,1.0015828079039764,0.9942412538507985,0.9752569177243205,0.0
1146,52.08515102363506,0.9799972401850057,1.0046009579326922,1.029204675680379,1.0113990388461538,1.007764423894231,0.9919903854807692,0.0
493,76.20556542665946,0.9564246574612748,0.9743207396409419,0.9922168218206089,0.9752452728639085,0.9763954393064403,0.9562520117373604,0.0
1321,56.90925426694028,0.9730691801367015,0.995719660897011,1.0183701416573205,0.9613075948743074,0.97726430141276,0.9875571668048664,1.0
324,42.326407966570024,0.9796319533575817,1.003555484202538,1.0274790150474946,0.9909346964202661,0.9497123809359738,0.915894436498498,0.0
995,23.04513323588874,1.0166227232299145,1.039320877887507,1.0620190325450993,1.0119700651413255,1.0052655039610832,0.9843304833140218,1.0
1428,49.769054044517645,0.9914033658759556,0.9961283851350426,1.0008534043941297,0.9826489548584619,0.9664635023807859,0.9386239364179515,0.0
1400,80.12142731447963,0.9469640826378328,0.9840499511075199,1.0211358195772071,0.9703971756808205,0.9594905603733502,0.9417896548025189,1.0
580,57.39756428845255,0.9704230143615112,0.987474747351129,1.0045264803407468,0.9764420645611389,0.9487181209003755,0.9192186883555717,1.0
294,65.2417448804778,0.9781536130030167,0.9941864691042049,1.010219325205393,0.96353052928702,0.932409509104205,0.9217605114442413,1.0
505,59.418974469916066,0.9590355896454255,0.981756513449637,1.0044774372538485,0.9694772828014161,0.9767671357349651,0.9545581215348488,1.0
2374,82.31278821203219,0.8699610295604377,0.9442225680250785,1.0184841064897192,0.8988432623197493,0.9239833885893417,0.9425015684012539,0.0
800,64.0972143669962,0.9635166148818013,0.9875447540467822,1.0115728932117631,0.9762431431126024,0.9638557046169035,0.9264458335778633,0.0
1098,52.35307625699204,0.9780648699192375,0.9895429263364438,1.0010209827536503,0.9832263165766681,0.9765740850444918,0.956871579298893,0.0
747,52.39885722133499,0.9797677270253493,0.9920164220314652,1.0042651170375814,0.9771447549806648,0.9512425722763008,0.9202079290890938,0.0
1814,43.811174407231114,0.9865697607914521,1.0091104801279727,1.0316511994644935,1.0131669559771046,0.9907285000230964,0.9514686774215755,0.0
2528,66.17486286269866,0.949605992211702,0.9735132041660423,0.9974204161203823,0.9553892668450884,0.9195878708124251,0.8596460906257225,0.0
819,44.29710645878238,0.9985327683911748,1.0125474888802752,1.0265622093693758,0.9976652038117652,0.9906764884599432,0.952523887491025,1.0
2162,35.34724637973656,1.0018269917044171,1.0335989723457337,1.0653709529870503,1.0159849867139459,1.0060846540747832,0.9679629760809703,1.0
1356,55.17969297972218,0.9784053925751194,0.9923221511599113,1.0062389097447033,0.9909761166829298,0.9602270877045052,0.9677433242589918,0.0
2135,65.18676041493092,0.9445871600413259,0.983266206996587,1.021945253951848,0.9823563113993175,0.9698453916382255,0.9467360050170649,0.0
2533,54.183255605383664,0.9827236918583006,1.0086242286944875,1.0345247655306746,0.9877802313743731,0.9474335573843267,0.8892749852378409,1.0
834,59.44526059947181,0.9706058980445852,0.9915872138482025,1.0125685296518196,0.9906822902796273,0.9775121152063913,0.9448087853262318,1.0
201,61.09022074263133,0.906839316203856,0.9642367938802145,1.021634271556573,0.9713877900946367,1.0214909827827374,1.0542879791782707,1.0
2440,49.686689135372774,0.9728626042313451,1.0119985017667863,1.0511343993022275,0.9798658920368525,0.9320705782622325,0.9137855541543164,0.0
2627,75.8769823471266,0.9674214571189993,0.9854010046211542,1.0033805521233092,0.9784393466024337,0.9455457127833221,0.8883596952504523,1.0
1335,57.614847409775905,0.9707069934322983,0.9906140612117632,1.0105211289912281,0.9648952525531123,0.9562336352704397,0.9660797607205802,0.0
2542,61.835492647962894,0.9513209260649148,0.9757078866111467,1.0000948471573785,0.9580176844074312,0.9182260134272904,0.8648440760794364,0.0
1120,42.35799641148529,0.9885039409758045,1.0026663410449945,1.0168287411141843,0.9997170064051855,0.9923638568757085,0.9732511243791465,0.0
970,86.10181402285843,0.9009771859901732,0.958449379516607,1.0159215730430406,0.9663310333627029,0.9648838315988589,0.9402672011769233,0.0
1769,87.41507721330275,0.946520877858801,0.9694551978881781,0.9923895179175553,0.9504965013800574,0.9265838635737254,0.8977876303927778,0.0
1853,69.70059869776601,0.9624635210594173,0.9857340403378669,1.0090045596163166,0.9865709875343935,0.9969450152649573,0.9663622048389037,1.0
1971,42.93826496200917,0.9623971006564319,1.0234452694925682,1.0844934383287044,1.0518471502818028,1.0414669271428347,1.0208792227787158,1.0
816,54.87260793824899,0.9751960170598033,0.9882835361530194,1.0013710552462356,0.972346434340681,0.965036504102168,0.9277681330535753,0.0
1411,64.11906645219972,0.9848106395489677,0.9915595961553055,0.9983085527616432,0.9709627526447588,0.9578920916869543,0.9362380763888793,0.0
539,52.21160492616539,0.9933031075252304,1.0073623311595166,1.0214215547938026,0.9846020306731893,0.9652026168456842,0.940704882896817,1.0
1820,34.22155652873647,1.0007334977986537,1.0426606335087876,1.0845877692189212,1.0518146931978254,1.0350429614962033,0.9946249947855327,1.0
709,76.10996825774363,0.932514768844415,0.9694093075959667,1.0063038463475185,0.95813313778887,0.9493015005799581,0.9177376365315245,1.0
976,87.29234518710403,0.9385176679117404,0.9750498539277569,1.0115820399437734,0.961011905409702,0.9599902562395002,0.936950849618815,0.0
229,38.173609966093494,0.9710556762305755,1.0256851113947911,1.0803145465590067,1.0055709912810247,1.015439377206846,1.056931250305758,1.0
366,54.623356126937665,0.9573168350862532,0.9806620182694351,1.004007201452617,1.0079543908450455,1.0140987145825162,0.9639682519678565,1.0
2519,64.8453128100542,0.9761982291647048,0.98865884410094,1.001119459037175,0.9610810137142879,0.935626858646827,0.8679270805919554,1.0
670,34.162629605905636,0.9861992791017958,1.0149765850415267,1.0437538909812576,1.0102597547920176,0.9979682518886078,0.9510177085042747,1.0
483,62.62677947540745,0.9583047236230058,0.9884849561061948,1.0186651885893838,1.0069635406725663,0.999971679575221,0.9821238947610619,1.0
295,46.61704298939046,0.9940476510538307,1.0097625231910945,1.0254773953283582,0.9797343219294988,0.9475228226345084,0.9355302407050093,1.0
2732,83.74685347361192,0.9306187659934836,0.9722463397851178,1.0138739135767518,0.9563387301517103,0.9452210076466581,0.9039996251444262,0.0
423,66.23208070843975,0.9747772141609324,0.9823328623542361,0.9898885105475398,0.9610933810643841,0.9486965050094871,0.9331897916619658,1.0
2453,53.5671922583103,0.948608967240952,0.9945614609510648,1.0405139546611775,0.9946083311432621,0.9538882362479407,0.9211637855136657,1.0
2023,75.89237826421792,0.9046753619697225,0.9569820845863962,1.00928880720307,0.9989070950340883,1.0396383843426584,1.0413323675539676,1.0
1053,41.67458789476501,0.9918866644727796,1.0122935525168453,1.032700440560911,0.994723294986288,0.9863703252620862,0.9670859211129137,1.0
611,43.01428120359091,0.9825062860126267,1.0008737606030262,1.019241235193426,0.975621340977767,0.9496680669963338,0.9083567805214179,0.0
1558,52.044412056595796,0.9848200743966116,0.9984867319160844,1.0121533894355572,0.9754360794116356,0.950205598401155,0.9269265750593477,0.0
1238,45.23736007099054,0.993083292365366,1.0128860383109477,1.0326887842565295,0.9908195074616043,0.9904450128863138,1.0049117229954196,0.0
2679,69.06961241847621,0.9719542987599947,0.9855226985540737,0.9990910983481528,0.9691118350305246,0.9481390346337661,0.8947400274465702,0.0
2224,80.46584181523535,0.9427903794088961,0.971768564625184,1.000746749841472,0.9653238916830512,0.9614864935010979,0.9384217838179032,1.0
988,71.32788627485054,0.9734853623708861,0.988473551201923,1.00346174003296,0.9576124982692306,0.9543552882692308,0.9333778840625,0.0
932,52.74542780018286,0.9888918887099518,0.9959975150684931,1.0031031414270344,0.983568619875467,0.9702555427646323,0.9419434616438357,0.0
1501,66.48826806519477,0.9617862126643797,0.98726777030669,1.0127493279490003,0.9642814721956348,0.9626581840671227,0.9422651116359911,1.0
1887,27.383449154540074,0.9933542184284955,1.0155814202417441,1.0378086220549931,1.0028077000991,0.9967128271328053,0.9843783871586207,1.0
1832,60.197288624564415,0.9553364280997179,0.988409499866545,1.0214825716333724,1.0049205514681,1.0080092471257254,0.9710478133715691,1.0
2585,80.15889514633379,0.9282470495453866,0.9644916302557149,1.0007362109660431,0.9475439958173714,0.9226522649318994,0.8660496629020611,1.0
592,81.73171381596444,0.9369594495501313,0.971701156303706,1.0064428630572806,0.9600611899255737,0.9331796929941168,0.9002458514230216,0.0
2335,67.1430212830776,0.8042816845990878,0.9174934867333856,1.0307052888676833,1.0392669596318058,1.0969282458983207,1.0838496859753137,1.0
676,64.23081788980961,0.9590934861820113,0.9792946058191715,0.9994957254563316,0.9853754766957076,0.9719286051450511,0.9279938357022609,1.0
2457,51.97866409276558,0.949409488331046,0.9788179161633431,1.0082263439956403,0.986781874434151,0.9493390953064006,0.9120762163817285,1.0
1351,39.64437934481085,0.9959969528594992,1.0122943311019479,1.0285917093443966,1.0032433179425928,0.9745369483171995,0.9825821041713808,1.0
506,59.81220787921715,0.9622528659245838,0.9859601273934705,1.009667388862357,0.9726265679293733,0.979938144212886,0.9575025563551516,1.0
1840,51.40408108559273,0.9671102000233156,0.9927753450322959,1.018440490041276,1.0083459137722646,1.0139168701056427,0.9785209015697562,1.0
2273,67.26554725190164,0.9683901764332089,0.9837807345819147,0.9991712927306206,0.9627898410506727,0.9330174522196444,0.9092971977860556,0.0
1889,42.28652461333273,0.9747366562024915,0.9973730543684204,1.0200094525343493,0.9874002843794796,0.9812587534443259,0.9690421409391192,1.0
652,58.03806490902556,0.9822837061661721,0.9974376748555607,1.0125916435449493,0.9758600732416393,0.9584348438884258,0.9107909127588154,0.0
2494,64.53740587081793,0.9164033869450303,0.9739932711373432,1.0315831553296562,0.9496834898065706,0.935437230682413,0.8690148111446434,1.0
2515,53.924680461692915,0.9793861354318268,0.9905683217443567,1.0017505080568865,0.9590220466416314,0.9356362034096675,0.8645252808818861,1.0
241,64.60042617621822,0.9531634289288116,1.003728111802259,1.0542927946757061,1.0059125946963496,0.9897127236045179,1.034519969512195,1.0
2691,56.56311247399802,0.985064185724731,1.0030263632257217,1.0209885407267123,0.9884580836355301,0.9635774344496096,0.9120296726261493,0.0
1401,81.48096549723437,0.9548288815673184,0.985987432560088,1.0171459835528576,0.9701766691852809,0.9591262455298014,0.9410538638685452,1.0
2124,56.72734880351768,0.9495984779855724,0.978848722546562,1.0080989671075515,0.9912736129102734,0.971590965987577,0.9574354655074971,1.0
1656,82.03487592505607,0.9739743078061351,0.9913534564633573,1.0087326051205794,0.9850307130210904,0.9708058457742821,0.9392577942591513,0.0
1851,64.01832854432865,0.9582888922020987,0.976965353081209,0.9956418139603194,0.9795799684900867,0.9901432791978755,0.9592259250124406,1.0
259,75.94605309977355,0.9286482197583404,0.9685931923632612,1.0085381649681822,0.9605142849399383,0.9389422048854222,0.9728283895771904,1.0
2053,78.35880429301609,0.9607134617236845,0.9860218615466398,1.0113302613695951,0.9443486246459977,0.9590444018406099,0.9832262188595465,1.0
1835,61.70631139427502,0.9530507192323244,0.981237619589556,1.0094245199467875,0.998119614817233,1.0033422004904125,0.966925265986541,0.0
2350,55.85585243231036,0.9450000791548518,0.989465273175022,1.033930467195192,0.962496396833773,1.0564102082321898,1.0552175905189094,1.0
1497,79.47882571168292,0.946856264255014,0.9701901312827126,0.9935239983104113,0.9510098538595418,0.9515498953624406,0.9306647539002625,0.0
512,69.84904318418988,0.9552297240837384,0.9837572036635728,1.0122846832434071,0.9668207899322518,0.9720360228078335,0.9490054213055676,1.0
2246,58.17568158805661,0.982351976011233,0.996386476060032,1.010420976108831,0.9716659468249645,0.9582680888114512,0.938687613648368,1.0
1977,55.05217962199207,0.93948566444756,0.973716580926916,1.007947497406272,1.0091344019251336,1.0040228162566847,0.9841950066844919,0.0
1112,39.43425621530078,0.9970849504786146,1.0090170055962815,1.0209490607139484,1.0010287287785913,0.9933269621332516,0.9751074820020503,0.0
630,52.26402336785878,0.9594372019604834,0.9875206133733567,1.01560402478623,0.9927295099615038,0.9684159986901374,0.924153724077226,1.0
1339,57.64278367583657,0.9860327742848226,1.005057422526463,1.0240820707681035,0.9835234695534002,0.9668400026477971,0.9767915376892208,1.0
2295,71.01043236358188,0.9553591124266285,0.9823508159182164,1.0093425194098042,0.9649760659438225,0.9322064842922481,0.8995698020958399,0.0
2134,67.72652942119252,0.9454506402380835,0.9861869591766723,1.026923278115261,0.9873193801715265,0.9741656935162952,0.9515493979416809,1.0
570,63.25172567965306,0.967638275123485,0.9794710656514724,0.9913038561794596,0.9649035652377216,0.9335988347434031,0.9082794040670972,1.0
1257,47.95520987152058,0.9839561426231513,1.007602903997717,1.0312496653722825,1.0147142998654608,0.9942954086500079,1.011608648393796,0.0
1673,41.80317114730623,0.9909484616066294,1.005019226406765,1.0190899912069005,1.000754835302215,0.9889188847229216,0.9617905722259614,1.0
2270,66.39253673089763,0.9691892145051489,0.9863222210767247,1.0034552276483004,0.9657959783616216,0.9368598070115693,0.9140981464857798,1.0
1062,40.97773963142533,0.9952909034134004,1.0161037496623189,1.0369165959112372,1.0048338171858917,0.9996433005356555,0.9768344436925166,1.0
660,32.21078994828096,1.0113885465526764,1.0260028876372427,1.040617228721809,1.0062571848939204,0.990505529999259,0.9413558079721841,1.0
213,55.32863690194472,0.9295587246159525,0.9787216932087579,1.0278846618015633,0.9528657735209012,0.9806359353529821,1.0161017431996715,0.0
700,50.70806177426222,0.9754542500348097,0.9978255818708117,1.0201969137068136,0.9900165114322306,0.9808733214650557,0.945398955988196,1.0
675,65.01401993437565,0.9619194822017939,0.9824391873168469,1.0029588924319,0.9874673111703477,0.974106737671189,0.9300352629844042,1.0
1439,45.192606820608006,0.9822649317710507,1.0029978284172698,1.023730725063489,1.0048892222489827,0.9841154329589102,0.9542208459617,0.0
2036,74.84483386744722,0.9325141978639945,0.9672490572431273,1.0019839166222602,0.9565139252223337,0.9916517903003518,1.004309817823195,1.0
809,51.75201414634789,0.9923809696631458,1.005924105007112,1.0194672403510778,0.9886922633923627,0.9793647552475506,0.9407836178907691,0.0
546,58.9174548346734,0.9649876665495916,0.9812378936635086,0.9974881207774255,0.9621488674386152,0.9388493431247534,0.9157536578094951,1.0
622,40.34265276263696,0.9993178689077541,1.0291069804896964,1.0588960920716386,1.0216194275629944,0.9962363189528016,0.9513328094259338,1.0
1566,31.48668510217449,1.00051002937807,1.0135529756540111,1.026595921929952,0.9952946185953364,0.9701838679544005,0.9433857822270341,1.0
488,76.5762412120666,0.9462990614835086,0.9764884104644673,1.0066777594454261,0.989357210410524,0.9871026062869129,0.9681058152801757,1.0
1687,72.9989119952379,0.969309805307951,0.9879890771059107,1.0066683489038704,0.9871375181416788,0.9775444390020112,0.9520217447167083,1.0
2596,67.20464324141307,0.9513099804124713,0.9831600427622431,1.015010105112015,0.9529175964961802,0.9269281400372997,0.8703226069284513,0.0
1787,27.273135640355605,1.0356286566682138,1.080897000720083,1.1261653447719524,1.0539401299161566,1.022111921551995,0.9838159188212571,1.0
1719,63.10635821210952,0.9834206540292302,0.99273771147745,1.00205476892567,0.9755800297627073,0.9636173656686923,0.9402028218791249,1.0
2680,58.721294683220044,0.977987747564801,0.9925043460649768,1.0070209445651526,0.9759615198323508,0.9547227815013044,0.9011596161170704,0.0
2011,37.31710436357768,0.9396208409062414,1.0359315031684662,1.1322421654306907,1.0666965504697228,1.1079653580182887,1.0981972311395427,1.0
1500,61.0544472072425,0.9620797454279294,0.9880732614935692,1.014066777559209,0.9655581511682683,0.9643756938794429,0.9437700244018405,1.0
1151,60.009257029256936,0.9716137966564089,0.9943942942992874,1.0171747919421659,0.9979534434204276,0.9957026139667458,0.982230879952494,0.0
1158,41.53165654784215,0.9927079609697013,1.0073992519998012,1.0220905430299012,1.0048114340807153,1.0052590319668282,0.99421575817526,0.0
1991,41.45764547096919,0.9578447073952542,0.992291377052321,1.0267380467093876,1.0139425828404685,1.0267497221175015,1.006984043992903,0.0
2336,66.35191516481049,0.7994419820912408,0.917559996039556,1.035678009987871,1.0309551960382257,1.0904374567444475,1.0783729602105419,1.0
2231,85.88456262711814,0.957822930580903,0.982301824510479,1.006780718440055,0.9684354379469019,0.9597427798820554,0.9381313279560402,1.0
2477,46.57324283953751,0.9493802583614722,0.9929265729279295,1.036472887494387,0.9876241307893776,0.9628328354907856,0.9093828741792926,1.0
909,41.389220281431285,0.9722771649555279,0.9975735839184099,1.022870002881292,0.9994381128789873,0.9791137351633052,0.9533993388434648,1.0
689,51.65197900625031,0.9751818638429615,1.0043985719421036,1.033615280041246,1.0011594819701053,0.9886512986325605,0.9466746315003461,1.0
766,51.5955796858208,0.9848850770162924,0.9951569517108189,1.0054288264053455,0.9821663966509108,0.9535633954009328,0.9213829200493019,0.0
